ISIN,dt,value,currency
RU000A0JUG31,2019-06-07,0.11,RUB
US29760G1031,2017-11-17,0.04,USD
US6708662019,2018-01-25,0.12,USD
US7496552057,2016-05-27,0.58,USD
US7496552057,2016-09-23,0.23,USD
US7496552057,2017-04-13,0.55,USD
US7496552057,2017-09-14,0.23,USD
US7496552057,2018-04-13,0.29,USD
US98387E2054,2018-05-25,1.08,USD
RU0007252813,2014-07-18,1.47,RUB
RU0007252813,2015-07-15,1.47,RUB
RU0007252813,2016-07-19,2.09,RUB
RU0007252813,2017-07-20,8.93,RUB
RU0007252813,2018-07-14,5.24,RUB
RU0007252813,2018-10-15,5.93,RUB
RU0007252813,2019-07-15,4.11,RUB
RU0007252813,2019-10-14,3.84,RUB
RU0007252813,2020-07-13,2.63,RUB
RU0007252813,2021-07-04,9.54,RUB
RU0007252813,2021-10-19,8.79,RUB
RU0007252813,2023-10-18,3.77,RUB
RU0007252813,2024-05-31,2.02,RUB
RU000A0JP5V6,2014-07-01,0.0,RUB
RU000A0JP5V6,2015-07-06,0.0,RUB
RU000A0JP5V6,2016-07-04,0.0,RUB
RU000A0JP5V6,2016-12-26,0.01,RUB
RU000A0JP5V6,2017-05-10,0.0,RUB
RU000A0JP5V6,2018-06-04,0.0,RUB
RU000A0JP5V6,2019-06-24,0.00109867761463259,RUB
RU000A0JP5V6,2020-10-05,0.00077345337561138,RUB
RU000A0JP5V6,2021-06-22,1.73965919370917e-05,RUB
RU000A0JP5V6,2021-07-15,1.73965919370917e-05,RUB
RU0009100945,2018-06-04,1.62,RUB
RU000A0DQZE3,2014-07-17,2.06,RUB
RU000A0DQZE3,2015-07-16,0.47,RUB
RU000A0DQZE3,2016-07-14,0.67,RUB
RU000A0DQZE3,2016-10-07,0.38,RUB
RU000A0DQZE3,2017-07-13,0.81,RUB
RU000A0DQZE3,2017-12-08,0.68,RUB
RU000A0DQZE3,2018-07-19,0.11,RUB
RU000A0DQZE3,2019-07-18,0.11,RUB
RU000A0DQZE3,2020-07-16,0.13,RUB
RU000A0DQZE3,2021-07-15,0.31,RUB
RU000A0DQZE3,2023-07-19,0.41,RUB
RU0009062285,2014-07-08,2.5,RUB
RU0009062285,2017-07-14,17.48,RUB
RU0009062285,2018-07-06,12.8053,RUB
RU0009062285,2019-07-05,2.6877,RUB
RU0007661625,2014-07-17,7.2,RUB
RU0007661625,2015-07-16,7.2,RUB
RU0007661625,2016-07-20,7.89,RUB
RU0007661625,2017-07-20,8.04,RUB
RU0007661625,2018-07-19,8.04,RUB
RU0007661625,2019-07-18,16.61,RUB
RU0007661625,2020-07-16,15.24,RUB
RU0007661625,2021-07-15,12.55,RUB
RU0007661625,2022-07-20,52.53,RUB
RU0007661625,2022-10-11,51.03,RUB
RU0007288411,2013-11-01,220.7,RUB
RU0007288411,2014-06-17,248.48,RUB
RU0007288411,2014-12-22,762.34,RUB
